ANTENNA "BRUC0020"
LOCATION 671354.380 7803206.720 5.000
FREQUENCY 2400.000
POWER 0.200 W  EIRP
ANTENNATYPE ISO
666770.00000 7800890.00000 -189.0145
666770.00000 7800910.00000 -187.4751
666770.00000 7800930.00000 -183.1978
666770.00000 7800950.00000 -191.2350
666770.00000 7800970.00000 -188.9384
666770.00000 7800990.00000 -184.7360
666770.00000 7801010.00000 -175.2527
666770.00000 7801030.00000 -174.2176
666770.00000 7801050.00000 -160.5820
666770.00000 7801070.00000 -160.4467
666770.00000 7801090.00000 -160.3230
666770.00000 7801110.00000 -160.2011
666770.00000 7801130.00000 -160.0865
666770.00000 7801150.00000 -159.9684
666770.00000 7801170.00000 -159.8699
666770.00000 7801190.00000 -159.7739
666770.00000 7801210.00000 -159.6813
666770.00000 7801230.00000 -159.6297
666770.00000 7801250.00000 -159.6087
666770.00000 7801270.00000 -159.6000
666770.00000 7801290.00000 -159.5976
666770.00000 7801310.00000 -169.5497
666770.00000 7801330.00000 -169.8485
666770.00000 7801350.00000 -167.6673
666770.00000 7801370.00000 -169.2800
666770.00000 7801390.00000 -170.9531
666770.00000 7801410.00000 -172.6785
666770.00000 7801430.00000 -164.4279
666770.00000 7801450.00000 -176.2516
666770.00000 7801470.00000 -187.2668
666770.00000 7801490.00000 -178.9490
666770.00000 7801510.00000 -180.8760
666770.00000 7801530.00000 -182.2657
666770.00000 7801550.00000 -205.2939
666770.00000 7801570.00000 -187.8791
666770.00000 7801590.00000 -184.6752
666770.00000 7801610.00000 -177.3118
666770.00000 7801630.00000 -175.9603
666770.00000 7801650.00000 -174.6161
666770.00000 7801670.00000 -173.1816
666770.00000 7801690.00000 -176.7008
666770.00000 7801710.00000 -175.0554
666770.00000 7801730.00000 -173.3373
666770.00000 7801750.00000 -171.7960
666770.00000 7801770.00000 -169.7761
666770.00000 7801790.00000 -171.5119
666770.00000 7801810.00000 -168.2997
666770.00000 7801830.00000 -168.6216
666770.00000 7801850.00000 -170.1145
666770.00000 7801870.00000 -164.5941
666770.00000 7801890.00000 -158.8915
666770.00000 7801910.00000 -158.9260
666770.00000 7801930.00000 -158.9721
666770.00000 7801950.00000 -159.0176
666770.00000 7801970.00000 -159.0544
666770.00000 7801990.00000 -159.1066
666770.00000 7802010.00000 -159.2041
666770.00000 7802030.00000 -169.6091
666770.00000 7802050.00000 -178.3691
666770.00000 7802070.00000 -178.0541
666770.00000 7802090.00000 -177.6067
666770.00000 7802110.00000 -176.9455
666770.00000 7802130.00000 -174.5427
666770.00000 7802150.00000 -170.9426
666770.00000 7802170.00000 -173.6025
666770.00000 7802190.00000 -176.3613
666770.00000 7802210.00000 -177.7341
666770.00000 7802230.00000 -179.7421
666770.00000 7802250.00000 -181.6893
666770.00000 7802270.00000 -175.2354
666770.00000 7802290.00000 -173.0561
666770.00000 7802310.00000 -173.6203
666770.00000 7802330.00000 -176.0649
666770.00000 7802350.00000 -178.4949
666770.00000 7802370.00000 -177.6469
666770.00000 7802390.00000 -175.5432
666770.00000 7802410.00000 -176.6289
666770.00000 7802430.00000 -179.3939
666770.00000 7802450.00000 -177.7621
666770.00000 7802470.00000 -180.8357
666770.00000 7802490.00000 -180.8364
666770.00000 7802510.00000 -182.0018
666770.00000 7802530.00000 -179.7600
666770.00000 7802550.00000 -175.6345
666770.00000 7802570.00000 -176.3855
666770.00000 7802590.00000 -177.2116
666770.00000 7802610.00000 -178.0079
666770.00000 7802630.00000 -186.6092
666770.00000 7802650.00000 -176.2315
666770.00000 7802670.00000 -187.8811
666770.00000 7802690.00000 -186.3394
666770.00000 7802710.00000 -184.7418
666770.00000 7802730.00000 -183.1181
666770.00000 7802750.00000 -181.5249
666770.00000 7802770.00000 -180.1509
666770.00000 7802790.00000 -179.1449
666770.00000 7802810.00000 -179.0780
666770.00000 7802830.00000 -180.3459
666770.00000 7802850.00000 -180.8604
666770.00000 7802870.00000 -179.0318
666770.00000 7802890.00000 -179.9909
666770.00000 7802910.00000 -178.5569
666770.00000 7802930.00000 -181.5695
666770.00000 7802950.00000 -179.9642
666770.00000 7802970.00000 -179.6613
666770.00000 7802990.00000 -180.8937
666770.00000 7803010.00000 -180.4103
666770.00000 7803030.00000 -180.6103
666770.00000 7803050.00000 -182.6585
666770.00000 7803070.00000 -181.9992
666770.00000 7803090.00000 -181.8783
666770.00000 7803110.00000 -178.8382
666770.00000 7803130.00000 -176.7001
666770.00000 7803150.00000 -176.7681
666770.00000 7803170.00000 -176.8787
666770.00000 7803190.00000 -175.9458
666770.00000 7803210.00000 -169.8653
666770.00000 7803230.00000 -169.6299
666770.00000 7803250.00000 -175.5619
666770.00000 7803270.00000 -193.6972
666770.00000 7803290.00000 -177.5092
666770.00000 7803310.00000 -174.6755
666770.00000 7803330.00000 -169.0824
666770.00000 7803350.00000 -169.0356
666770.00000 7803370.00000 -169.0999
666770.00000 7803390.00000 -171.5113
666770.00000 7803410.00000 -174.0157
666770.00000 7803430.00000 -168.9036
666770.00000 7803450.00000 -168.7426
666770.00000 7803470.00000 -207.9966
666770.00000 7803490.00000 -201.9732
666770.00000 7803510.00000 -202.3782
666770.00000 7803530.00000 -234.2797
666770.00000 7803550.00000 -210.3057
666770.00000 7803570.00000 -214.1724
666770.00000 7803590.00000 -214.1266
666770.00000 7803610.00000 -205.6584
666770.00000 7803630.00000 -203.1453
666770.00000 7803650.00000 -189.8954
666770.00000 7803670.00000 -189.2325
666770.00000 7803690.00000 -188.5878
666770.00000 7803710.00000 -187.9663
666770.00000 7803730.00000 -187.3403
666770.00000 7803750.00000 -186.7434
666770.00000 7803770.00000 -186.1323
666770.00000 7803790.00000 -185.5319
666770.00000 7803810.00000 -190.1900
666770.00000 7803830.00000 -189.5752
666770.00000 7803850.00000 -188.9575
666770.00000 7803870.00000 -188.3363
666770.00000 7803890.00000 -187.7161
666770.00000 7803910.00000 -187.0939
666770.00000 7803930.00000 -186.4732
666770.00000 7803950.00000 -185.8511
666770.00000 7803970.00000 -185.2408
666770.00000 7803990.00000 -180.0314
666770.00000 7804010.00000 -179.8489
666770.00000 7804030.00000 -179.6668
666770.00000 7804050.00000 -179.4932
666770.00000 7804070.00000 -179.3276
666770.00000 7804090.00000 -179.1571
666770.00000 7804110.00000 -179.0085
666770.00000 7804130.00000 -184.2854
666770.00000 7804150.00000 -192.9254
666770.00000 7804170.00000 -187.5435
666770.00000 7804190.00000 -191.0197
666770.00000 7804210.00000 -184.6098
666770.00000 7804230.00000 -183.2929
666770.00000 7804250.00000 -177.8615
666770.00000 7804270.00000 -177.7164
666770.00000 7804290.00000 -177.6048
666770.00000 7804310.00000 -184.3662
666770.00000 7804330.00000 -177.3529
666770.00000 7804350.00000 -177.2280
666770.00000 7804370.00000 -177.1383
666770.00000 7804390.00000 -177.0203
666770.00000 7804410.00000 -176.8804
666770.00000 7804430.00000 -176.7186
666770.00000 7804450.00000 -176.5503
666770.00000 7804470.00000 -176.4183
666770.00000 7804490.00000 -183.6844
666770.00000 7804510.00000 -184.8885
666770.00000 7804530.00000 -188.0645
666770.00000 7804550.00000 -187.3948
666770.00000 7804570.00000 -191.8719
666770.00000 7804590.00000 -187.1738
666770.00000 7804610.00000 -186.1835
666770.00000 7804630.00000 -184.5806
666770.00000 7804650.00000 -184.2169
666770.00000 7804670.00000 -184.5670
666770.00000 7804690.00000 -187.0628
666770.00000 7804710.00000 -187.6105
666770.00000 7804730.00000 -187.4027
666770.00000 7804750.00000 -187.1996
666770.00000 7804770.00000 -186.8686
666770.00000 7804790.00000 -185.9187
666770.00000 7804810.00000 -185.0520
666770.00000 7804830.00000 -182.3362
666770.00000 7804850.00000 -182.7948
666770.00000 7804870.00000 -183.2534
666770.00000 7804890.00000 -180.5477
666770.00000 7804910.00000 -177.8420
666770.00000 7804930.00000 -175.1364
666770.00000 7804950.00000 -175.1268
666770.00000 7804970.00000 -175.1172
666770.00000 7804990.00000 -175.1077
666770.00000 7805010.00000 -175.0901
666770.00000 7805030.00000 -175.0725
666770.00000 7805050.00000 -175.0524
666770.00000 7805070.00000 -175.0060
666770.00000 7805090.00000 -174.9649
666770.00000 7805110.00000 -174.9808
666770.00000 7805130.00000 -174.9912
666770.00000 7805150.00000 -174.9968
666770.00000 7805170.00000 -175.0278
666770.00000 7805190.00000 -175.0838
666770.00000 7805210.00000 -175.1439
666770.00000 7805230.00000 -175.1687
666770.00000 7805250.00000 -175.1886
666770.00000 7805270.00000 -189.9327
666770.00000 7805290.00000 -189.5617
666770.00000 7805310.00000 -189.6577
666770.00000 7805330.00000 -188.9911
666770.00000 7805350.00000 -175.3980
666770.00000 7805370.00000 -175.4925
666770.00000 7805390.00000 -175.5991
666790.00000 7799910.00000 -167.9284
666790.00000 7799930.00000 -167.8012
666790.00000 7799950.00000 -167.6714
666790.00000 7799970.00000 -167.5488
666790.00000 7799990.00000 -167.4307
666790.00000 7800010.00000 -174.3690
666790.00000 7800030.00000 -174.1613
666790.00000 7800050.00000 -177.3651
666790.00000 7800070.00000 -173.7249
666790.00000 7800090.00000 -173.5063
666790.00000 7800110.00000 -173.2903
666790.00000 7800130.00000 -173.0730
666790.00000 7800150.00000 -172.8577
666790.00000 7800170.00000 -172.6443
666790.00000 7800190.00000 -172.4285
666790.00000 7800210.00000 -172.2134
666790.00000 7800230.00000 -171.9963
666790.00000 7800250.00000 -171.7766
666790.00000 7800270.00000 -171.5555
666790.00000 7800290.00000 -171.3363
666790.00000 7800310.00000 -171.1192
666790.00000 7800330.00000 -170.9023
666790.00000 7800350.00000 -170.6891
666790.00000 7800370.00000 -170.4773
666790.00000 7800390.00000 -170.2669
666790.00000 7800410.00000 -170.0751
666790.00000 7800430.00000 -169.8503
666790.00000 7800450.00000 -169.6313
666790.00000 7800470.00000 -169.3838
666790.00000 7800490.00000 -169.1509
666790.00000 7800510.00000 -168.9126
666790.00000 7800530.00000 -168.6690
666790.00000 7800550.00000 -168.4420
666790.00000 7800570.00000 -168.2225
666790.00000 7800590.00000 -172.9085
666790.00000 7800610.00000 -172.3645
666790.00000 7800630.00000 -173.4089
666790.00000 7800650.00000 -175.8047
666790.00000 7800670.00000 -181.4342
666790.00000 7800690.00000 -182.2066
666790.00000 7800710.00000 -182.7049
666790.00000 7800730.00000 -177.7962
666790.00000 7800750.00000 -174.2225
666790.00000 7800770.00000 -184.9666
666790.00000 7800790.00000 -185.2558
666790.00000 7800810.00000 -182.2998
666790.00000 7800830.00000 -189.8066
666790.00000 7800850.00000 -187.8409
666790.00000 7800870.00000 -183.9972
666790.00000 7800890.00000 -184.6137
666790.00000 7800910.00000 -182.9115
666790.00000 7800930.00000 -174.2475
666790.00000 7800950.00000 -182.8882
666790.00000 7800970.00000 -170.5207
666790.00000 7800990.00000 -182.4504
666790.00000 7801010.00000 -180.2464
666790.00000 7801030.00000 -160.7042
666790.00000 7801050.00000 -160.5662
666790.00000 7801070.00000 -160.4296
666790.00000 7801090.00000 -160.3046
666790.00000 7801110.00000 -160.1814
666790.00000 7801130.00000 -160.0656
666790.00000 7801150.00000 -159.9455
666790.00000 7801170.00000 -159.8398
666790.00000 7801190.00000 -159.7425
666790.00000 7801210.00000 -159.6480
666790.00000 7801230.00000 -159.5940
666790.00000 7801250.00000 -159.5712
666790.00000 7801270.00000 -159.5536
666790.00000 7801290.00000 -159.5494
666790.00000 7801310.00000 -169.3942
666790.00000 7801330.00000 -169.6960
666790.00000 7801350.00000 -167.2290
666790.00000 7801370.00000 -168.9466
666790.00000 7801390.00000 -170.6725
666790.00000 7801410.00000 -166.4805
666790.00000 7801430.00000 -174.3414
666790.00000 7801450.00000 -164.5860
666790.00000 7801470.00000 -178.2467
666790.00000 7801490.00000 -169.5675
666790.00000 7801510.00000 -176.7969
666790.00000 7801530.00000 -180.0536
666790.00000 7801550.00000 -180.0292
666790.00000 7801570.00000 -184.2421
666790.00000 7801590.00000 -186.8659
666790.00000 7801610.00000 -178.6119
666790.00000 7801630.00000 -177.1848
666790.00000 7801650.00000 -175.7999
666790.00000 7801670.00000 -174.2469
666790.00000 7801690.00000 -172.7007
666790.00000 7801710.00000 -176.5297
666790.00000 7801730.00000 -174.7004
666790.00000 7801750.00000 -172.8521
666790.00000 7801770.00000 -171.2255
666790.00000 7801790.00000 -170.1039
666790.00000 7801810.00000 -170.7972
666790.00000 7801830.00000 -167.5705
666790.00000 7801850.00000 -166.8423
666790.00000 7801870.00000 -167.8297
666790.00000 7801890.00000 -158.8335
666790.00000 7801910.00000 -158.8662
666790.00000 7801930.00000 -158.9046
666790.00000 7801950.00000 -158.9488
666790.00000 7801970.00000 -158.9880
666790.00000 7801990.00000 -159.0245
666790.00000 7802010.00000 -159.1031
666790.00000 7802030.00000 -159.2029
666790.00000 7802050.00000 -170.2814
666790.00000 7802070.00000 -170.7202
666790.00000 7802090.00000 -175.3329
666790.00000 7802110.00000 -165.6214
666790.00000 7802130.00000 -168.1012
666790.00000 7802150.00000 -171.0195
666790.00000 7802170.00000 -173.9821
666790.00000 7802190.00000 -176.9557
666790.00000 7802210.00000 -178.1842
666790.00000 7802230.00000 -180.2288
666790.00000 7802250.00000 -182.2268
666790.00000 7802270.00000 -213.1723
666790.00000 7802290.00000 -173.6106
666790.00000 7802310.00000 -173.7339
666790.00000 7802330.00000 -176.0600
666790.00000 7802350.00000 -178.6374
666790.00000 7802370.00000 -178.4263
666790.00000 7802390.00000 -176.0844
666790.00000 7802410.00000 -176.8734
666790.00000 7802430.00000 -179.7939
666790.00000 7802450.00000 -177.9147
666790.00000 7802470.00000 -183.0918
666790.00000 7802490.00000 -181.0669
666790.00000 7802510.00000 -183.0856
666790.00000 7802530.00000 -180.4490
666790.00000 7802550.00000 -175.7526
666790.00000 7802570.00000 -183.8738
666790.00000 7802590.00000 -181.8608
666790.00000 7802610.00000 -185.1919
666790.00000 7802630.00000 -188.3060
666790.00000 7802650.00000 -190.3169
666790.00000 7802670.00000 -188.8460
666790.00000 7802690.00000 -187.2995
666790.00000 7802710.00000 -185.7222
666790.00000 7802730.00000 -184.1081
666790.00000 7802750.00000 -182.4169
666790.00000 7802770.00000 -180.8215
666790.00000 7802790.00000 -179.4418
666790.00000 7802810.00000 -179.0776
666790.00000 7802830.00000 -180.0986
666790.00000 7802850.00000 -181.9481
666790.00000 7802870.00000 -179.9412
666790.00000 7802890.00000 -180.9624
666790.00000 7802910.00000 -178.9878
666790.00000 7802930.00000 -178.7944
666790.00000 7802950.00000 -180.7313
666790.00000 7802970.00000 -179.9683
666790.00000 7802990.00000 -180.8347
666790.00000 7803010.00000 -180.5536
666790.00000 7803030.00000 -180.8882
666790.00000 7803050.00000 -181.1654
666790.00000 7803070.00000 -183.2144
666790.00000 7803090.00000 -184.4539
666790.00000 7803110.00000 -179.4510
666790.00000 7803130.00000 -177.4802
666790.00000 7803150.00000 -178.2086
666790.00000 7803170.00000 -177.5537
666790.00000 7803190.00000 -176.0072
666790.00000 7803210.00000 -169.7891
666790.00000 7803230.00000 -169.5503
666790.00000 7803250.00000 -169.3789
666790.00000 7803270.00000 -188.1860
666790.00000 7803290.00000 -169.1599
666790.00000 7803310.00000 -169.0697
666790.00000 7803330.00000 -169.0562
666790.00000 7803350.00000 -169.0909
666790.00000 7803370.00000 -169.1077
666790.00000 7803390.00000 -171.4683
666790.00000 7803410.00000 -168.9856
666790.00000 7803430.00000 -168.8102
666790.00000 7803450.00000 -168.6650
666790.00000 7803470.00000 -207.9098
666790.00000 7803490.00000 -207.9241
666790.00000 7803510.00000 -207.8460
666790.00000 7803530.00000 -207.8864
666790.00000 7803550.00000 -209.9151
666790.00000 7803570.00000 -208.6484
666790.00000 7803590.00000 -207.3885
666790.00000 7803610.00000 -204.6487
666790.00000 7803630.00000 -202.8502
666790.00000 7803650.00000 -190.0042
666790.00000 7803670.00000 -189.3576
666790.00000 7803690.00000 -188.6930
666790.00000 7803710.00000 -188.0473
666790.00000 7803730.00000 -187.3923
666790.00000 7803750.00000 -186.7589
666790.00000 7803770.00000 -186.1898
666790.00000 7803790.00000 -185.6313
666790.00000 7803810.00000 -190.2829
666790.00000 7803830.00000 -189.6565
666790.00000 7803850.00000 -189.0248
666790.00000 7803870.00000 -188.3920
666790.00000 7803890.00000 -187.7556
666790.00000 7803910.00000 -187.1157
666790.00000 7803930.00000 -186.4779
666790.00000 7803950.00000 -185.8388
666790.00000 7803970.00000 -185.2022
666790.00000 7803990.00000 -179.9970
666790.00000 7804010.00000 -179.8133
666790.00000 7804030.00000 -179.6307
666790.00000 7804050.00000 -179.4561
666790.00000 7804070.00000 -179.2760
666790.00000 7804090.00000 -179.0982
666790.00000 7804110.00000 -178.9288
666790.00000 7804130.00000 -184.9228
666790.00000 7804150.00000 -184.8100
666790.00000 7804170.00000 -186.7859
666790.00000 7804190.00000 -185.9873
666790.00000 7804210.00000 -183.8788
666790.00000 7804230.00000 -177.9514
666790.00000 7804250.00000 -177.7963
666790.00000 7804270.00000 -177.6432
666790.00000 7804290.00000 -177.5158
666790.00000 7804310.00000 -177.3835
666790.00000 7804330.00000 -177.2624
666790.00000 7804350.00000 -177.1450
666790.00000 7804370.00000 -177.0549
666790.00000 7804390.00000 -176.9450
666790.00000 7804410.00000 -176.8132
666790.00000 7804430.00000 -176.6503
666790.00000 7804450.00000 -176.4726
666790.00000 7804470.00000 -183.5485
666790.00000 7804490.00000 -184.4097
666790.00000 7804510.00000 -189.2375
666790.00000 7804530.00000 -188.1752
666790.00000 7804550.00000 -193.8680
666790.00000 7804570.00000 -193.0574
666790.00000 7804590.00000 -187.6336
666790.00000 7804610.00000 -186.6104
666790.00000 7804630.00000 -184.8597
666790.00000 7804650.00000 -184.3542
666790.00000 7804670.00000 -186.7925
666790.00000 7804690.00000 -188.8554
666790.00000 7804710.00000 -188.9059
666790.00000 7804730.00000 -195.8746
666790.00000 7804750.00000 -188.0511
666790.00000 7804770.00000 -186.3943
666790.00000 7804790.00000 -185.3593
666790.00000 7804810.00000 -175.1493
666790.00000 7804830.00000 -181.8628
666790.00000 7804850.00000 -182.2276
666790.00000 7804870.00000 -182.7326
666790.00000 7804890.00000 -179.6986
666790.00000 7804910.00000 -178.0257
666790.00000 7804930.00000 -175.0867
666790.00000 7804950.00000 -175.0693
666790.00000 7804970.00000 -175.0643
666790.00000 7804990.00000 -175.0627
666790.00000 7805010.00000 -175.0400
666790.00000 7805030.00000 -175.0197
666790.00000 7805050.00000 -175.0004
666790.00000 7805070.00000 -174.9659
666790.00000 7805090.00000 -174.9266
666790.00000 7805110.00000 -174.9444
666790.00000 7805130.00000 -174.9770
666790.00000 7805150.00000 -174.9945
666790.00000 7805170.00000 -175.0471
666790.00000 7805190.00000 -190.5939
666790.00000 7805210.00000 -192.9895
666790.00000 7805230.00000 -175.1530
666790.00000 7805250.00000 -175.1449
666790.00000 7805270.00000 -175.1522
666790.00000 7805290.00000 -190.0721
666790.00000 7805310.00000 -175.2213
666790.00000 7805330.00000 -175.2814
666790.00000 7805350.00000 -175.3557
666790.00000 7805370.00000 -175.4521
666790.00000 7805390.00000 -175.5792
666810.00000 7799910.00000 -167.9672
666810.00000 7799930.00000 -167.8398
666810.00000 7799950.00000 -167.7097
666810.00000 7799970.00000 -167.5864
666810.00000 7799990.00000 -174.7008
666810.00000 7800010.00000 -174.5008
666810.00000 7800030.00000 -174.2921
666810.00000 7800050.00000 -177.3549
666810.00000 7800070.00000 -178.3100
666810.00000 7800090.00000 -173.6289
666810.00000 7800110.00000 -173.4102
666810.00000 7800130.00000 -173.1931
666810.00000 7800150.00000 -172.9804
666810.00000 7800170.00000 -172.7680
666810.00000 7800190.00000 -172.5540
666810.00000 7800210.00000 -172.3374
666810.00000 7800230.00000 -172.1223
666810.00000 7800250.00000 -171.9000
666810.00000 7800270.00000 -171.6790
666810.00000 7800290.00000 -171.4567
666810.00000 7800310.00000 -171.2369
666810.00000 7800330.00000 -171.0168
666810.00000 7800350.00000 -170.8027
666810.00000 7800370.00000 -170.5860
666810.00000 7800390.00000 -170.3741
666810.00000 7800410.00000 -170.1524
666810.00000 7800430.00000 -169.9545
666810.00000 7800450.00000 -169.6644
666810.00000 7800470.00000 -169.5172
666810.00000 7800490.00000 -169.2517
666810.00000 7800510.00000 -168.9833
666810.00000 7800530.00000 -168.8081
666810.00000 7800550.00000 -168.5427
666810.00000 7800570.00000 -170.3710
666810.00000 7800590.00000 -172.7184
666810.00000 7800610.00000 -174.4602
666810.00000 7800630.00000 -175.8374
666810.00000 7800650.00000 -174.7457
666810.00000 7800670.00000 -188.0873
666810.00000 7800690.00000 -186.2369
666810.00000 7800710.00000 -173.3600
666810.00000 7800730.00000 -173.2007
666810.00000 7800750.00000 -177.4059
666810.00000 7800770.00000 -174.2132
666810.00000 7800790.00000 -172.7076
666810.00000 7800810.00000 -184.4838
666810.00000 7800830.00000 -181.6880
666810.00000 7800850.00000 -190.8121
666810.00000 7800870.00000 -187.8306
666810.00000 7800890.00000 -183.4016
666810.00000 7800910.00000 -183.5282
666810.00000 7800930.00000 -182.3209
666810.00000 7800950.00000 -169.7093
666810.00000 7800970.00000 -182.5963
666810.00000 7800990.00000 -179.3244
666810.00000 7801010.00000 -169.6391
666810.00000 7801030.00000 -165.5094
666810.00000 7801050.00000 -160.5514
666810.00000 7801070.00000 -160.4184
666810.00000 7801090.00000 -160.2926
666810.00000 7801110.00000 -160.1681
666810.00000 7801130.00000 -160.0449
666810.00000 7801150.00000 -159.9236
666810.00000 7801170.00000 -159.8101
666810.00000 7801190.00000 -159.7109
666810.00000 7801210.00000 -159.6211
666810.00000 7801230.00000 -159.5658
666810.00000 7801250.00000 -159.5406
666810.00000 7801270.00000 -159.5217
666810.00000 7801290.00000 -159.5015
666810.00000 7801310.00000 -169.2368
666810.00000 7801330.00000 -169.5410
666810.00000 7801350.00000 -166.7354
666810.00000 7801370.00000 -168.5609
666810.00000 7801390.00000 -170.3929
666810.00000 7801410.00000 -167.7651
666810.00000 7801430.00000 -174.2495
666810.00000 7801450.00000 -164.8661
666810.00000 7801470.00000 -165.9187
666810.00000 7801490.00000 -164.8234
666810.00000 7801510.00000 -168.3833
666810.00000 7801530.00000 -179.9711
666810.00000 7801550.00000 -171.6396
666810.00000 7801570.00000 -167.3894
666810.00000 7801590.00000 -181.6816
666810.00000 7801610.00000 -180.2362
666810.00000 7801630.00000 -178.6777
666810.00000 7801650.00000 -177.2341
666810.00000 7801670.00000 -175.6348
666810.00000 7801690.00000 -173.9320
666810.00000 7801710.00000 -178.3757
666810.00000 7801730.00000 -176.3533
666810.00000 7801750.00000 -174.3156
666810.00000 7801770.00000 -172.4076
666810.00000 7801790.00000 -171.1443
666810.00000 7801810.00000 -170.6558
666810.00000 7801830.00000 -169.5571
666810.00000 7801850.00000 -169.8714
666810.00000 7801870.00000 -165.5232
666810.00000 7801890.00000 -163.9518
666810.00000 7801910.00000 -169.3485
666810.00000 7801930.00000 -158.8379
666810.00000 7801950.00000 -158.8797
666810.00000 7801970.00000 -158.9225
666810.00000 7801990.00000 -158.9513
666810.00000 7802010.00000 -159.0062
666810.00000 7802030.00000 -159.1010
666810.00000 7802050.00000 -159.2031
666810.00000 7802070.00000 -170.1929
666810.00000 7802090.00000 -169.0102
666810.00000 7802110.00000 -165.2655
666810.00000 7802130.00000 -167.9624
666810.00000 7802150.00000 -171.2334
666810.00000 7802170.00000 -174.4524
666810.00000 7802190.00000 -177.5136
666810.00000 7802210.00000 -178.4521
666810.00000 7802230.00000 -180.4388
666810.00000 7802250.00000 -199.5537
666810.00000 7802270.00000 -213.2362
666810.00000 7802290.00000 -193.3311
666810.00000 7802310.00000 -173.5883
666810.00000 7802330.00000 -175.9976
666810.00000 7802350.00000 -178.7543
666810.00000 7802370.00000 -179.4286
666810.00000 7802390.00000 -176.6294
666810.00000 7802410.00000 -177.0500
666810.00000 7802430.00000 -180.3234
666810.00000 7802450.00000 -178.1805
666810.00000 7802470.00000 -183.4430
666810.00000 7802490.00000 -180.6764
666810.00000 7802510.00000 -180.0742
666810.00000 7802530.00000 -181.7791
666810.00000 7802550.00000 -180.3786
666810.00000 7802570.00000 -181.1531
666810.00000 7802590.00000 -183.6197
666810.00000 7802610.00000 -187.0464
666810.00000 7802630.00000 -190.3286
666810.00000 7802650.00000 -191.3907
666810.00000 7802670.00000 -189.9414
666810.00000 7802690.00000 -197.7350
666810.00000 7802710.00000 -191.2963
666810.00000 7802730.00000 -193.4147
666810.00000 7802750.00000 -188.4928
666810.00000 7802770.00000 -181.6245
666810.00000 7802790.00000 -179.9303
666810.00000 7802810.00000 -179.1521
666810.00000 7802830.00000 -180.0100
666810.00000 7802850.00000 -181.7942
666810.00000 7802870.00000 -180.8127
666810.00000 7802890.00000 -182.1137
666810.00000 7802910.00000 -179.5736
666810.00000 7802930.00000 -178.7932
666810.00000 7802950.00000 -181.7950
666810.00000 7802970.00000 -180.4976
666810.00000 7802990.00000 -180.6499
666810.00000 7803010.00000 -180.6481
666810.00000 7803030.00000 -181.1544
666810.00000 7803050.00000 -181.5909
666810.00000 7803070.00000 -183.5466
666810.00000 7803090.00000 -188.2319
666810.00000 7803110.00000 -180.8529
666810.00000 7803130.00000 -179.1872
666810.00000 7803150.00000 -178.2906
666810.00000 7803170.00000 -177.6379
666810.00000 7803190.00000 -175.9298
666810.00000 7803210.00000 -169.7273
666810.00000 7803230.00000 -169.5225
666810.00000 7803250.00000 -169.3343
666810.00000 7803270.00000 -173.9426
666810.00000 7803290.00000 -169.0728
666810.00000 7803310.00000 -169.0602
666810.00000 7803330.00000 -169.0964
666810.00000 7803350.00000 -170.4729
666810.00000 7803370.00000 -171.8445
666810.00000 7803390.00000 -171.3222
666810.00000 7803410.00000 -168.9099
666810.00000 7803430.00000 -168.7334
666810.00000 7803450.00000 -168.5697
666810.00000 7803470.00000 -196.0585
666810.00000 7803490.00000 -207.8435
666810.00000 7803510.00000 -207.7737
666810.00000 7803530.00000 -207.7783
666810.00000 7803550.00000 -207.8476
666810.00000 7803570.00000 -207.7245
666810.00000 7803590.00000 -206.4180
666810.00000 7803610.00000 -191.4851
666810.00000 7803630.00000 -190.8025
666810.00000 7803650.00000 -190.1414
666810.00000 7803670.00000 -189.4830
666810.00000 7803690.00000 -188.8056
666810.00000 7803710.00000 -188.1443
666810.00000 7803730.00000 -187.4759
666810.00000 7803750.00000 -186.7864
666810.00000 7803770.00000 -186.3530
666810.00000 7803790.00000 -185.6835
666810.00000 7803810.00000 -188.3748
666810.00000 7803830.00000 -189.7446
666810.00000 7803850.00000 -189.1008
666810.00000 7803870.00000 -188.4528
666810.00000 7803890.00000 -187.8015
666810.00000 7803910.00000 -187.1466
666810.00000 7803930.00000 -186.4901
666810.00000 7803950.00000 -185.8334
666810.00000 7803970.00000 -185.1743
666810.00000 7803990.00000 -184.5167
666810.00000 7804010.00000 -179.7781
666810.00000 7804030.00000 -179.6013
666810.00000 7804050.00000 -179.4192
666810.00000 7804070.00000 -179.2322
666810.00000 7804090.00000 -179.0394
666810.00000 7804110.00000 -178.8621
666810.00000 7804130.00000 -178.6794
666810.00000 7804150.00000 -183.3465
666810.00000 7804170.00000 -186.0226
666810.00000 7804190.00000 -184.5464
666810.00000 7804210.00000 -183.1770
666810.00000 7804230.00000 -177.8790
666810.00000 7804250.00000 -177.7308
666810.00000 7804270.00000 -177.5767
666810.00000 7804290.00000 -177.4259
666810.00000 7804310.00000 -177.3011
666810.00000 7804330.00000 -177.1870
666810.00000 7804350.00000 -177.0772
666810.00000 7804370.00000 -176.9877
666810.00000 7804390.00000 -176.8774
666810.00000 7804410.00000 -176.7451
666810.00000 7804430.00000 -176.5904
666810.00000 7804450.00000 -176.4122
666810.00000 7804470.00000 -176.2366
666810.00000 7804490.00000 -183.5385
666810.00000 7804510.00000 -184.8486
